Text_ID,Source,Raw_Text,Sentiment,Entities,Topic
TXT_001,CrimeReport,"Active crime scene on I-59/20 near Jeff/Tusc Co line. One dead, one injured; shooting involved. Police search in the area; traffic stopped",Negative,"PERSON: James Spann; LOCATION: Jeff, Hoover, AL, Alabama; ORGANIZATION: Police; DATE: Fri Jan 31 05:51:59 +0000 2014",Assault / Violence
TXT_002,CrimeReport,Police have arrested a suspect in the Monday shooting at the basketball courts behind Word Tabernacle Church. http://t.co/X67i7jajij,Negative,"PERSON: Rocky Mount Telegram; LOCATION: Monday shooting, Rocky Mount, N.C; ORGANIZATION: Police; DATE: Fri Jan 31 05:01:39 +0000 2014",Assault / Violence
TXT_003,CrimeReport,Lawsuit alleges Chicago Police strip-searched trio in public http://t.co/NGVCe42BUW via @suntimes,Neutral,"PERSON: Rania Khalek; LOCATION: public via, Northern Virginia; ORGANIZATION: Police; DATE: Fri Jan 31 18:10:37 +0000 2014",Other
TXT_004,CrimeReport,New NRA Advice: Don't Cooperate With Police If Your Gun Shows Up At A Crime Scene;  http://t.co/f96jCNY3wV #patriots #liberty,Negative,PERSON: Eric Boehlert; LOCATION: A Crime Scene; ORGANIZATION: Police; DATE: Fri Jan 31 02:33:17 +0000 2014,Assault / Violence
TXT_005,CrimeReport,"Police failing to stamp out ‘honour crimes’, from domestic violence and forced marriage to FGM and murder http://t.co/SLuXLgbQbU",Negative,"PERSON: The Times of London; LOCATION: stamp out, domestic violence, London; ORGANIZATION: Police; DATE: Thu Jan 30 23:18:45 +0000 2014",Assault / Violence
TXT_006,CrimeReport,"Today's front page: 
Police failing to stamp out ‘honour crimes’ http://t.co/SLuXLgbQbU http://t.co/w7ft9HW4Vx",Neutral,"PERSON: The Times of London; LOCATION: stamp out, London; ORGANIZATION: Police; DATE: Today, Fri Jan 31 07:22:18 +0000 2014",Other
TXT_007,CrimeReport,"Town of Tonawanda Police Search for Bank Robbery Suspect
http://t.co/4aJxs3Mv9G http://t.co/320mwHfuPl",Negative,"PERSON: WGRZ; LOCATION: Buffalo, NY; ORGANIZATION: Police; DATE: Thu Jan 30 22:19:37 +0000 2014",Theft / Robbery
TXT_008,CrimeReport,"Due to lack of police protection, #Christians in #Pakistan become easy targets for crime and abuse. http://t.co/6Ld0Zs9h29 ^ws",Negative,"PERSON: persecution.org; LOCATION: lack of, Pakistan become easy targets for crime, Washington, D.C; DATE: Thu Jan 30 14:31:21 +0000 2014",Other
TXT_009,CrimeReport,New #NRA Advice: Don't Cooperate With Police If Your Gun Shows Up At A Crime Scene http://t.co/ldIDJ75Did,Negative,"PERSON: Timothy Johnson; LOCATION: A Crime Scene, Washington, DC; ORGANIZATION: Police; DATE: Thu Jan 30 18:24:27 +0000 2014",Assault / Violence
TXT_010,CrimeReport,Commish Batts makes a strong case for legalizing marijuana - to end the violent MJ trade in Baltimore. @baltimoresun http://t.co/A0TRUflAYl,Neutral,"PERSON: Neill Franklin; LOCATION: end the violent MJ trade, Baltimore, MD; DATE: Fri Jan 31 04:37:05 +0000 2014",Other
TXT_011,CrimeReport,Police swoop on the homeless taking sleeping bags and food parcels in co-ordinated raids in Redbridge http://t.co/ZWmE54jhBP,Neutral,"PERSON: saramo; LOCATION: co-ordinated raids, Essex, England; ORGANIZATION: Police; DATE: Fri Jan 31 08:20:12 +0000 2014",Other
TXT_012,CrimeReport,#NRAadvice: Don’t cooperate with police if your gun shows up at a crime scene: http://t.co/c96U10ed1l,Negative,PERSON: Demand Action; LOCATION: a crime scene; DATE: Fri Jan 31 22:25:01 +0000 2014,Assault / Violence
TXT_013,CrimeReport,#Police : Become a Special Constable and help cut crime http://t.co/taxFZeQ4Vx Devon Cornwall,Negative,"PERSON: DevonCornwall Police; LOCATION: Devon and Cornwall, England; ORGANIZATION: Police; DATE: Fri Jan 31 12:49:56 +0000 2014",Other
TXT_014,CrimeReport,BREAKING NEWS: Judge’s ruling favors officers in Badger Guns suit: http://t.co/QcQP0vLtd4,Negative,"PERSON: Brady Campaign; LOCATION: Badger Guns suit, Washington, D.C; DATE: Thu Jan 30 20:23:16 +0000 2014",Assault / Violence
TXT_015,CrimeReport,Woman police sergeant dives in river to drag drowning woman to safety http://t.co/WKSZ2Obw1k via @MailOnline Just #crime fighters? Nope!!!,Negative,"PERSON: Mike Pannett, author; LOCATION: river, York,North Yorkshire; DATE: Fri Jan 31 13:04:37 +0000 2014",Other
TXT_016,CrimeReport,RT @blackmagicgal1: So AAP will continue to cry foul at Delhi police whenever a crime is reported rather than take responsibility like a go…,Negative,"PERSON: ♚ηοτ ѕо дшεѕомξ♚™; LOCATION: cry foul, CITY OF DREAMS (BOMBAYY; DATE: Sat Feb 01 07:01:12 +0000 2014",Other
TXT_017,CrimeReport,RT @shiven_gaur: Crime/Lawlessness has always been a problem in Delhi. Home minister and Delhi Police are answerable. Media shud stop blami…,Negative,"PERSON: MANISH GUPTA; LOCATION: Delhi. Home minister, Bhilai; ORGANIZATION: Police; DATE: Sat Feb 01 07:00:47 +0000 2014",Other
TXT_018,CrimeReport,RT @shiven_gaur: Crime/Lawlessness has always been a problem in Delhi. Home minister and Delhi Police are answerable. Media shud stop blami…,Negative,"PERSON: sneha shanti; LOCATION: Delhi. Home minister, Mumbai; ORGANIZATION: Police; DATE: Sat Feb 01 06:58:52 +0000 2014",Other
TXT_019,CrimeReport,RT @shiven_gaur: Crime/Lawlessness has always been a problem in Delhi. Home minister and Delhi Police are answerable. Media shud stop blami…,Negative,PERSON: harsh deep; LOCATION: Delhi. Home minister; ORGANIZATION: Police; DATE: Sat Feb 01 06:58:28 +0000 2014,Other
TXT_020,CrimeReport,RT @CherryFlavoredd: Cause there isn't any real crime anywhere.. RT @DrinkingTicket: Police around capstone dorm arresting kids looking dru…,Negative,PERSON: Asha Greyjoy; LOCATION: University of Southern Comfort; ORGANIZATION: Police; DATE: Sat Feb 01 06:57:23 +0000 2014,Other
TXT_021,CrimeReport,RT @shiven_gaur: Crime/Lawlessness has always been a problem in Delhi. Home minister and Delhi Police are answerable. Media shud stop blami…,Negative,PERSON: SAI VISHAL; LOCATION: Delhi. Home minister; ORGANIZATION: Police; DATE: Sat Feb 01 06:55:13 +0000 2014,Other
TXT_022,CrimeReport,RT @CherryFlavoredd: Cause there isn't any real crime anywhere.. RT @DrinkingTicket: Police around capstone dorm arresting kids looking dru…,Negative,PERSON: A Mut Bumpin Boosie; LOCATION: SIGMA LAND blasting Hatch; ORGANIZATION: Police; DATE: Sat Feb 01 06:54:50 +0000 2014,Other
TXT_023,CrimeReport,RT @DemandAction: #NRAadvice: Don’t cooperate with police if your gun shows up at a crime scene: http://t.co/c96U10ed1l,Negative,"PERSON: kuilu; LOCATION: a crime scene, Berlin; DATE: Sat Feb 01 06:54:09 +0000 2014",Assault / Violence
TXT_024,CrimeReport,RT @shiven_gaur: Crime/Lawlessness has always been a problem in Delhi. Home minister and Delhi Police are answerable. Media shud stop blami…,Negative,PERSON: Pritha; LOCATION: Delhi. Home minister; ORGANIZATION: Police; DATE: Sat Feb 01 06:54:05 +0000 2014,Other
TXT_025,CrimeReport,Cause there isn't any real crime anywhere.. RT @DrinkingTicket: Police around capstone dorm arresting kids looking drunk coming back home...,Negative,PERSON: Kay; LOCATION: USC '15 • D(M)V; ORGANIZATION: Police; DATE: Sat Feb 01 06:53:10 +0000 2014,Other
TXT_026,CrimeReport,"India News Delhi Police arrests three  in Rs 8 cr heist, some cash recovered, mastermind absconding http://t.co/HiyzKtG4cN",Positive,"PERSON: Ghulam Rasool; LOCATION: Rs 8 cr heist, Karachi Pakistan; ORGANIZATION: Police; DATE: Sat Feb 01 06:51:55 +0000 2014",Other
