Image_ID,Scene_Type,Objects_Detected,Text_Extracted,Confidence_Score
IMG_001,Fire Scene,"fire, smoke",MAIN ST,0.94
IMG_002,Smoke Scene,smoke,N/A,0.81
IMG_003,Traffic Accident Scene,"car, person",ROAD CLOSED,0.76
IMG_004,General Scene,person,N/A,0.63
IMG_005,Fire Scene,"fire, smoke, person",N/A,0.91
IMG_006,Smoke Scene,"smoke, person",N/A,0.78
IMG_007,Traffic Accident Scene,"car, truck",HIGHWAY 5,0.85
IMG_008,Fire Scene,fire,OAK AVE,0.92
IMG_009,General Scene,"person, person",N/A,0.55
IMG_010,Traffic Accident Scene,"car, person",DOWNTOWN BLVD,0.88
