Timestamp,Frame_ID,Event_Detected,Objects,Confidence
00:00:00,FRM_000,Possible altercation,4 persons,0.95
00:00:00,FRM_012,Multiple persons detected,3 motion regions,0.66
00:00:01,FRM_024,Multiple persons detected,4 motion regions,0.67
00:00:01,FRM_036,Person collapsing,5 motion regions,0.53
00:00:02,FRM_048,Multiple persons detected,4 persons,0.89
00:00:02,FRM_060,Multiple persons detected,4 motion regions,0.65
00:00:03,FRM_072,Person collapsing,3 motion regions,0.52
00:00:03,FRM_084,Multiple persons detected,4 motion regions,0.65
00:00:04,FRM_096,Person collapsing,4 persons,0.89
00:00:04,FRM_108,Multiple persons detected,2 motion regions,0.63
00:00:05,FRM_120,Person standing,1 motion region,0.53
00:00:05,FRM_132,Person standing,1 motion region,0.53
00:00:06,FRM_144,Multiple persons present,2 persons,0.89
00:00:06,FRM_156,Person standing,1 motion region,0.53
00:00:07,FRM_168,Person standing,1 motion region,0.53
00:00:07,FRM_180,Person standing,1 motion region,0.53
00:00:08,FRM_192,Multiple persons detected,3 persons,0.9
00:00:08,FRM_204,Person walking,1 motion region,0.66
00:00:09,FRM_216,Multiple persons detected,3 motion regions,0.67
00:00:09,FRM_228,Multiple persons detected,3 motion regions,0.67
00:00:10,FRM_240,Multiple persons detected,2 persons,0.9
00:00:10,FRM_252,Person standing,1 motion region,0.53
00:00:11,FRM_264,Person standing,1 motion region,0.53
00:00:11,FRM_276,Person standing,1 motion region,0.53
00:00:12,FRM_288,Multiple persons detected,2 persons,0.89
00:00:12,FRM_300,Person standing,1 motion region,0.53
00:00:12,FRM_312,Person standing,1 motion region,0.53
00:00:13,FRM_324,Person standing,1 motion region,0.54
00:00:13,FRM_336,Multiple persons detected,2 persons,0.9
00:00:14,FRM_348,Person standing,1 motion region,0.54
00:00:14,FRM_360,Person standing,1 motion region,0.54
00:00:15,FRM_372,Person standing,1 motion region,0.53
00:00:15,FRM_384,Multiple persons detected,2 persons,0.89
00:00:16,FRM_396,Multiple persons detected,2 motion regions,0.63
00:00:16,FRM_408,Multiple persons detected,3 motion regions,0.64
00:00:17,FRM_420,Multiple persons detected,2 motion regions,0.63
00:00:17,FRM_432,Multiple persons detected,2 persons,0.85
00:00:18,FRM_444,Person standing,1 motion region,0.54
00:00:18,FRM_456,Person standing,1 motion region,0.53
00:00:00,FRM_000,Person running,1 person,0.92
00:00:04,FRM_108,Person standing,1 motion region,0.52
00:00:05,FRM_120,Person standing,1 motion region,0.54
00:00:05,FRM_132,Person standing,1 motion region,0.53
00:00:06,FRM_144,Multiple persons detected,2 persons,0.84
00:00:06,FRM_156,Multiple persons detected,2 motion regions,0.65
00:00:07,FRM_168,Multiple persons detected,2 motion regions,0.65
00:00:07,FRM_180,Multiple persons detected,2 motion regions,0.65
00:00:08,FRM_192,Multiple persons detected,3 persons,0.89
00:00:08,FRM_204,Multiple persons detected,2 motion regions,0.64
00:00:09,FRM_216,Multiple persons detected,2 motion regions,0.63
00:00:09,FRM_228,Person standing,1 motion region,0.54
00:00:10,FRM_240,Multiple persons detected,2 persons,0.86
00:00:13,FRM_336,Person standing,1 motion region,0.52
00:00:14,FRM_348,Person standing,1 motion region,0.53
00:00:14,FRM_360,Person standing,1 motion region,0.53
00:00:15,FRM_372,Multiple persons detected,2 persons,0.87
00:00:15,FRM_384,Person standing,1 motion region,0.53
00:00:00,FRM_000,Possible altercation,3 persons,0.95
00:00:00,FRM_012,Person standing,1 motion region,0.54
00:00:08,FRM_192,Multiple persons detected,2 motion regions,0.64
00:00:08,FRM_204,Person standing,1 motion region,0.54
00:00:09,FRM_216,Multiple persons detected,7 persons,0.83
00:00:09,FRM_228,Person standing,1 motion region,0.54
00:00:10,FRM_240,Person standing,1 motion region,0.53
00:00:10,FRM_252,Person standing,1 motion region,0.53
00:00:11,FRM_264,Multiple persons present,6 persons,0.84
00:00:11,FRM_276,Person standing,1 motion region,0.52
00:00:21,FRM_516,Person standing,1 motion region,0.52
00:00:21,FRM_528,Person standing,1 motion region,0.52
00:00:22,FRM_540,Multiple persons present,4 persons,0.86
00:00:22,FRM_552,Person collapsing,2 motion regions,0.56
00:00:23,FRM_564,Person collapsing,3 motion regions,0.59
00:00:23,FRM_576,Person collapsing,3 motion regions,0.65
00:00:24,FRM_588,Multiple persons present,3 persons,0.89
00:00:24,FRM_600,Multiple persons present,2 motion regions,0.58
00:00:24,FRM_612,Multiple persons present,2 motion regions,0.58
00:00:25,FRM_624,Multiple persons present,3 motion regions,0.57
00:00:25,FRM_636,Multiple persons present,3 persons,0.87
00:00:26,FRM_648,Multiple persons detected,2 motion regions,0.63
00:00:26,FRM_660,Multiple persons detected,3 motion regions,0.63
00:00:27,FRM_672,Multiple persons detected,2 motion regions,0.64
00:00:27,FRM_684,Multiple persons detected,3 persons,0.84
00:00:28,FRM_696,Person standing,1 motion region,0.54
